result_id,view_id,bus_i,bus_type,pd,qd,gs,bs,bus_area,vm,va,base_kv,zone,vmax,vmin,osm_substation_id,cntr_id,frequency,geom,osm_name
2,1197,6966,1,,,,,1,1,0,380.0000000000000000,1,,,32062544,DE,50,0101000020E61000002319C27ABC5F2840572718526BE84A40,Güstrow
2,1198,6932,1,,,,,1,1,0,380.0000000000000000,1,,,29877599,DE,50,0101000020E6100000509011B4F05D2B4040490BB9CD114B40,Umspannwerk Lubmin
2,1199,6732,1,,,,,1,1,0,380.0000000000000000,1,,,20562114,DE,50,0101000020E6100000D333F6A151FD2A40AA74CC667D4B4A40,Umspannwerk Malchow
2,1200,6931,1,,,,,1,1,0,220.0000000000000000,1,,,29877599,DE,50,0101000020E6100000509011B4F05D2B4040490BB9CD114B40,Umspannwerk Lubmin
2,1201,6925,1,,,,,1,1,0,220.0000000000000000,1,,,29389718,DE,50,0101000020E6100000DB7B08C943282A400F9AF7D675244B40,Umspannwerk Lüdershagen
2,1202,6973,1,,,,,1,1,0,220.0000000000000000,1,,,32318130,DE,50,0101000020E61000000A797BD0576D28403D6E1103560E4B40,Bentwisch
2,1203,7306,1,,,,,1,1,0,380.0000000000000000,1,,,369680693,DE,50,0101000020E6100000A2A282CD6A492A4039452D293EF44A40,Siedenbrünzow
2,1204,6989,1,,,,,1,1,0,380.0000000000000000,1,,,33169401,DE,50,0101000020E6100000F70FBCAB677427405DDA7041D3484A40,Stendal/West
2,1205,7081,1,,,,,1,1,0,380.0000000000000000,1,,,59707532,DE,50,0101000020E6100000A6353633CAB42740C28D25E0138B4A40,Umspannwerk Perleberg
2,1206,6935,1,,,,,1,1,0,380.0000000000000000,1,,,30040568,DE,50,0101000020E61000009E414B30C4BD2640DDCCB146EDCC4A40,Görries
2,1207,6771,1,,,,,1,1,0,380.0000000000000000,1,,,23366603,DE,50,0101000020E6100000FDF942E479D4244022EC504DD0B44A40,Krümmel
2,1208,6902,1,,,,,1,1,0,380.0000000000000000,1,,,28327356,DE,50,0101000020E6100000B267A139EEC12440DA676F2B229C4A40,Lüneburg
2,1209,6903,1,,,,,1,1,0,380.0000000000000000,1,,,28343121,DE,50,0101000020E6100000AA65BCDDAFC32440B91F7093227F4A40,Stadorf
2,1210,6796,1,,,,,1,1,0,380.0000000000000000,1,,,24262656,DE,50,0101000020E6100000FE61C76488BB2440A17AF24D6F244A40,Wahle
2,1211,6787,1,,,,,1,1,0,380.0000000000000000,1,,,23899043,DE,50,0101000020E6100000209C009698D52340FA77B2079B234A40,Algermissen
2,1212,6804,1,,,,,1,1,0,380.0000000000000000,1,,,24413992,DE,50,0101000020E6100000E29BDDAC8CC7224063F5093A5E034A40,UW Grohnde 380 kV / 110 kV
2,1213,7298,1,,,,,1,1,0,380.0000000000000000,1,,,274630377,DE,50,0101000020E6100000B756E63B7AC62240C6B04E8E03D24940,Umspannanlage Würgassen
2,1214,7236,1,,,,,1,1,0,380.0000000000000000,1,,,156960655,DE,50,0101000020E61000006246557C4A0723408B4F171428A14940,Umspannwerk Bergshausen
2,1215,7297,1,,,,,1,1,0,220.0000000000000000,1,,,274630377,DE,50,0101000020E6100000B756E63B7AC62240C6B04E8E03D24940,Umspannanlage Würgassen
2,1216,7258,1,,,,,1,1,0,220.0000000000000000,1,,,172997498,DE,50,0101000020E61000007AEACE335B222340FDEC7208A2A94940,Sandershausen
2,1217,6918,1,,,,,1,1,0,220.0000000000000000,1,,,29103809,DE,50,0101000020E61000006A3708EEFEC32340B20C7826FCC14940,Umspannwerk Rosdorf
2,1218,7051,1,,,,,1,1,0,220.0000000000000000,1,,,43072656,DE,50,0101000020E61000009022A8DDE9B32340454421DD16D34940,Hardegsen
2,1219,6987,1,,,,,1,1,0,220.0000000000000000,1,,,33042984,DE,50,0101000020E6100000A42D029617D62340B9E4C3B7A3304A40,TenneT TSO GmbH - Betriebszentrum Lehrte
2,1220,6936,1,,,,,1,1,0,220.0000000000000000,1,,,30109913,DE,50,0101000020E610000095C3A1713C9823403F89E77F1B004A40,Godenau
2,1221,7249,1,,,,,1,1,0,220.0000000000000000,1,,,160093341,DE,50,0101000020E610000012B80A3C00D9234091C5054EE3F24940,Erzhausen
2,1222,7296,1,,,,,1,1,0,220.0000000000000000,1,,,274621059,DE,50,0101000020E6100000E842D30CE02C2440E584F23256284A40,Mehrum (220 kV)
2,1223,6901,1,,,,,1,1,0,220.0000000000000000,1,,,28227099,DE,50,0101000020E6100000975831BC0BBD2440C883184963154A40,Salzgitter-Hallendorf
2,1224,7148,1,,,,,1,1,0,220.0000000000000000,1,,,97857512,DE,50,0101000020E61000000040D64E3DD72440CA59E04925154A40,
2,1225,7207,1,,,,,1,1,0,220.0000000000000000,1,,,151507370,DE,50,0101000020E6100000C77CEAD5E5C6244097D05BED5F134A40,
2,1226,6933,1,,,,,1,1,0,220.0000000000000000,1,,,30017786,DE,50,0101000020E61000007469B209CED62440369161BA541E4A40,Gleidingen 220 kV
2,1227,6795,1,,,,,1,1,0,220.0000000000000000,1,,,24262656,DE,50,0101000020E6100000FE61C76488BB2440A17AF24D6F244A40,Wahle
2,1228,6802,1,,,,,1,1,0,220.0000000000000000,1,,,24272541,DE,50,0101000020E6100000E0654CCAD00225400EC7FD9FA2264A40,Umspannwerk Braunschweig Nord
2,1229,6783,1,,,,,1,1,0,220.0000000000000000,1,,,23816140,DE,50,0101000020E610000091FCB4A4A6A42340739977A861364A40,Lahe
2,1230,6781,1,,,,,1,1,0,220.0000000000000000,1,,,23719884,DE,50,0101000020E610000075B0260C1EC82340C4DE5A24C82E4A40,Umspannwerk Anderten
2,1231,6878,1,,,,,1,1,0,220.0000000000000000,1,,,26437278,DE,50,0101000020E6100000EFD5C33963C62340FAB1DB684B3F4A40,Burgwedel
2,1232,6900,1,,,,,1,1,0,220.0000000000000000,1,,,28074940,DE,50,0101000020E6100000F3E5860EA0FC2240D74A81679C4C4A40,Büren
2,1233,6910,1,,,,,1,1,0,220.0000000000000000,1,,,28921360,DE,50,0101000020E6100000860AC2ACF6392240457C96FC9C454A40,Umspannwerk Kraftwerk Robert Frank
2,1234,6911,1,,,,,1,1,0,380.0000000000000000,1,,,28921360,DE,50,0101000020E6100000860AC2ACF6392240457C96FC9C454A40,Umspannwerk Kraftwerk Robert Frank
2,1235,6895,1,,,,,1,1,0,380.0000000000000000,1,,,27739871,DE,50,0101000020E6100000E8D5F5D422402240599553D6E5444A40,Landesbergen
2,1236,6821,1,,,,,1,1,0,380.0000000000000000,1,,,24604789,DE,50,0101000020E61000001F9672631FE12140ACF9F19796334A40,Schaltanlage Ovenstädt
2,1237,6792,1,,,,,1,1,0,380.0000000000000000,1,,,24230738,DE,50,0101000020E6100000A52CA80A7C24214034C166997C0D4A40,Eickum
2,1238,6798,1,,,,,1,1,0,380.0000000000000000,1,,,24264701,DE,50,0101000020E6100000CA08EC5499512140798EAC39F3FF4940,Umspannwerk Bechterdissen
2,1239,6875,1,,,,,1,1,0,380.0000000000000000,1,,,26383042,DE,50,0101000020E61000008541064D7CBA2040BE8083E2ABF64940,Umspannwerk Blankenhagen
2,1240,6874,1,,,,,1,1,0,220.0000000000000000,1,,,26383042,DE,50,0101000020E61000008541064D7CBA2040BE8083E2ABF64940,Umspannwerk Blankenhagen
2,1241,7016,1,,,,,1,1,0,220.0000000000000000,1,,,39229429,DE,50,0101000020E61000006D211D7545A32040224595EA73084A40,Station Hesseln
2,1242,7011,1,,,,,1,1,0,220.0000000000000000,1,,,37764852,DE,50,0101000020E610000059723845BD3520405F945851D3214A40,Station Lüstringen
2,1243,6990,1,,,,,1,1,0,220.0000000000000000,1,,,33411203,DE,50,0101000020E6100000C316FB50929D20402578F1CA3D2C4A40,Wehrendorf
2,1244,6991,1,,,,,1,1,0,380.0000000000000000,1,,,33411203,DE,50,0101000020E6100000C316FB50929D20402578F1CA3D2C4A40,Wehrendorf
2,1245,7167,1,,,,,1,1,0,380.0000000000000000,1,,,114319248,DE,50,0101000020E6100000CFD12535ED8E1F409FB4C3BC81234A40,Station Westerkappeln
2,1246,7166,1,,,,,1,1,0,220.0000000000000000,1,,,114319248,DE,50,0101000020E6100000CFD12535ED8E1F409FB4C3BC81234A40,Station Westerkappeln
2,1247,6929,1,,,,,1,1,0,220.0000000000000000,1,,,29472852,DE,50,0101000020E610000064F705931FE71E4003A5861F7B234A40,Station Ibbenbüren
2,1248,7049,1,,,,,1,1,0,220.0000000000000000,1,,,42861703,DE,50,0101000020E6100000DB0CF7DCAF6D1E4097A6FE7905F34940,Amelsbüren
2,1249,7040,1,,,,,1,1,0,220.0000000000000000,1,,,42507488,DE,50,0101000020E61000007808237351D51E40826B74D48DD64940,Station Gersteinwerk
2,1250,7041,1,,,,,1,1,0,380.0000000000000000,1,,,42507488,DE,50,0101000020E61000007808237351D51E40826B74D48DD64940,Station Gersteinwerk
2,1251,7170,1,,,,,1,1,0,380.0000000000000000,1,,,121199242,DE,50,0101000020E6100000EF52EEC23A9D1D4033DA58527DD24940,Station Lippe
2,1252,6974,1,,,,,1,1,0,380.0000000000000000,1,,,32472806,DE,50,0101000020E61000000688602A96691D40404DC128B4C94940,Station Mengede
2,1253,7106,1,,,,,1,1,0,380.0000000000000000,1,,,82162837,DE,50,0101000020E6100000E9EB4F4C182C1E40878BC76003BA4940,Station Holzen Mast 30
2,1254,7048,1,,,,,1,1,0,380.0000000000000000,1,,,42809973,DE,50,0101000020E6100000F98B6ED3DFDF1E40F7BF83E960C44940,Station Unna
2,1255,7161,1,,,,,1,1,0,380.0000000000000000,1,,,112695048,DE,50,0101000020E6100000E791D4CE1BB91F4027F52EEA23D64940,Geithe
2,1256,7039,1,,,,,1,1,0,380.0000000000000000,1,,,42488855,DE,50,0101000020E61000008A69225FC5EC1F40EED4C71B36D64940,Station Lippborg
2,1257,7105,1,,,,,1,1,0,220.0000000000000000,1,,,82162837,DE,50,0101000020E6100000E9EB4F4C182C1E40878BC76003BA4940,Station Holzen Mast 30
2,1258,7089,1,,,,,1,1,0,220.0000000000000000,1,,,66038431,DE,50,0101000020E6100000A5CCB75EA41D1D40BDC4A1B773BC4940,Station Laer
2,1259,7087,1,,,,,1,1,0,220.0000000000000000,1,,,63114179,DE,50,0101000020E6100000EDC747523AAB1C402941EC76E8B14940,Station Hattingen
2,1260,7088,1,,,,,1,1,0,380.0000000000000000,1,,,63114179,DE,50,0101000020E6100000EDC747523AAB1C402941EC76E8B14940,Station Hattingen
2,1261,7165,1,,,,,1,1,0,380.0000000000000000,1,,,113546939,DE,50,0101000020E6100000D772583296801C40F392001678B94940,Station Eiberg
2,1262,7152,1,,,,,1,1,0,380.0000000000000000,1,,,106096507,DE,50,0101000020E61000007C02FE68FD081C40264B7AFC4D964940,Station Ohligs
2,1263,7065,1,,,,,1,1,0,380.0000000000000000,1,,,49577448,DE,50,0101000020E6100000D85BA0D251341B409B72545CAF8F4940,Station Sankt Peter 380 kV
2,1264,6898,1,,,,,1,1,0,380.0000000000000000,1,,,27919734,DE,50,0101000020E610000039964E43CAD61A402CB1DCACA38B4940,Station Gohrpunkt
2,1265,6843,1,,,,,1,1,0,380.0000000000000000,1,,,24839976,DE,50,0101000020E6100000CAC731C80CCF1A406DA5A75022814940,Umspannwerk Rommerskirchen
2,1266,6738,1,,,,,1,1,0,380.0000000000000000,1,,,22761839,DE,50,0101000020E610000098E01A64DCDC1B40F02AEFC9DF884940,Station Opladen
2,1267,6737,1,,,,,1,1,0,220.0000000000000000,1,,,22761839,DE,50,0101000020E610000098E01A64DCDC1B40F02AEFC9DF884940,Station Opladen
2,1268,6765,1,,,,,1,1,0,220.0000000000000000,1,,,23140544,DE,50,0101000020E6100000FFF0E5CD53631B40A593D7D4509A4940,Station Eller
2,1269,7064,1,,,,,1,1,0,220.0000000000000000,1,,,49577401,DE,50,0101000020E6100000CD66414611351B40E114470EF98F4940,Station Sankt Peter 220 kV
2,1270,6897,1,,,,,1,1,0,220.0000000000000000,1,,,27919734,DE,50,0101000020E610000039964E43CAD61A402CB1DCACA38B4940,Station Gohrpunkt
2,1271,7146,1,,,,,1,1,0,220.0000000000000000,1,,,95434457,DE,50,0101000020E61000000FEDA99B19731A403EA7DA2A99844940,KW Neurath
2,1272,7147,1,,,,,1,1,0,380.0000000000000000,1,,,95434457,DE,50,0101000020E61000000FEDA99B19731A403EA7DA2A99844940,KW Neurath
2,1273,6840,1,,,,,1,1,0,220.0000000000000000,1,,,24799890,DE,50,0101000020E61000001CC5CB54D9801A4042A17AB55BA14940,Station Osterath
2,1274,6841,1,,,,,1,1,0,220.0000000000000000,1,,,24815262,DE,50,0101000020E61000009BA8D829ED511940DC4073E4179F4940,Station Dülken
2,1275,7143,1,,,,,1,1,0,220.0000000000000000,1,,,93278553,DE,50,0101000020E610000024FE0B206D2B1A409EB1D43D54A64940,Station Edelstahl Krefeld
2,1276,6772,1,,,,,1,1,0,220.0000000000000000,1,,,23380800,DE,50,0101000020E610000030DAE2C432781A4073BAC7B7E6BC4940,Station Utfort
2,1277,6773,1,,,,,1,1,0,380.0000000000000000,1,,,23380800,DE,50,0101000020E610000030DAE2C432781A4073BAC7B7E6BC4940,Station Utfort
2,1278,7154,1,,,,,1,1,0,380.0000000000000000,1,,,107271573,DE,50,0101000020E6100000B7850E7936D81A40AA43631D5AC34940,Walsum Block 10
2,1279,6813,1,,,,,1,1,0,380.0000000000000000,1,,,24479003,DE,50,0101000020E610000088EE3F6880BB1A409446AAC0AEC94940,Station Möllen
2,1280,7097,1,,,,,1,1,0,380.0000000000000000,1,,,76185022,DE,50,0101000020E61000003C611E16E3C11A400D59013AC8C94940,Station Zensenbusch
2,1281,6812,1,,,,,1,1,0,220.0000000000000000,1,,,24479003,DE,50,0101000020E610000088EE3F6880BB1A409446AAC0AEC94940,Station Möllen
2,1282,6808,1,,,,,1,1,0,220.0000000000000000,1,,,24462317,DE,50,0101000020E610000081964F7205751A4057AE26DE30CF4940,
2,1283,6811,1,,,,,1,1,0,220.0000000000000000,1,,,24478889,DE,50,0101000020E6100000D3D04D2F6BDC1A40138241E26DC34940,Station Walsum
2,1284,7009,1,,,,,1,1,0,220.0000000000000000,1,,,37554416,DE,50,0101000020E610000024271E3F6E261B40B0E0F6D7B5C04940,Station Hamborn
2,1285,6809,1,,,,,1,1,0,220.0000000000000000,1,,,24462426,DE,50,0101000020E6100000F179E17E22B91A401FB26EDEB9D24940,Station Niederrhein
2,1286,6810,1,,,,,1,1,0,380.0000000000000000,1,,,24462426,DE,50,0101000020E6100000F179E17E22B91A401FB26EDEB9D24940,Station Niederrhein
2,1287,6756,1,,,,,1,1,0,380.0000000000000000,1,,,23022100,DE,50,0101000020E6100000EA8AF28CE3171C4071ED043716D04940,Station Polsum
2,1288,6873,1,,,,,1,1,0,380.0000000000000000,1,,,26291794,DE,50,0101000020E6100000931B26D2F7CA1B401492F7DCE7B84940,Station Rosenblumendelle
2,1289,6846,1,,,,,1,1,0,380.0000000000000000,1,,,24921206,DE,50,0101000020E6100000C88FF84E00B51B40B49AE6F8E5BF4940,Station Büscherhof
2,1290,6845,1,,,,,1,1,0,220.0000000000000000,1,,,24921206,DE,50,0101000020E6100000C88FF84E00B51B40B49AE6F8E5BF4940,Station Büscherhof
2,1291,7206,1,,,,,1,1,0,220.0000000000000000,1,,,150267232,DE,50,0101000020E61000007EE5576B8FDE1B40A1792990D4BE4940,LMG
2,1292,6747,1,,,,,1,1,0,220.0000000000000000,1,,,22944791,DE,50,0101000020E6100000435483D785261C40E55F55469DCC4940,Station Bergmannsglück
2,1293,6914,1,,,,,1,1,0,220.0000000000000000,1,,,29077623,DE,50,0101000020E61000004DC93519C13D1C40E12AEB1F26D94940,Station Kusenhorst
2,1294,6915,1,,,,,1,1,0,380.0000000000000000,1,,,29077623,DE,50,0101000020E61000004DC93519C13D1C40E12AEB1F26D94940,Station Kusenhorst
2,1295,6928,1,,,,,1,1,0,380.0000000000000000,1,,,29471404,DE,50,0101000020E6100000E17DD5A5CE231C40CE3C1757F7194A40,Station Gronau
2,1296,2499,1,,,,,1,1,0,380.0000000000000000,1,,,0,NL,50,0101000020E610000045C02154A9D91B40F651FCCEE5184A40,
2,1297,2756,1,,,,,1,1,0,380.0000000000000000,1,,,0,NL,50,0101000020E610000045C02154A9D91B40F651FCCEE5184A40,
2,1298,6758,1,,,,,1,1,0,380.0000000000000000,1,,,23067006,DE,50,0101000020E6100000FD433555327E1C40E82FCD4247C34940,Station Hüllen
2,1299,6905,1,,,,,1,1,0,220.0000000000000000,1,,,28452784,DE,50,0101000020E61000002941C0E76B0E1D40EEC6B5DA6AC94940,Station Pöppinghausen
2,1300,6975,1,,,,,1,1,0,220.0000000000000000,1,,,32515797,DE,50,0101000020E6100000139AB04079681D40A29E4A0F9EC84940,Station Knepper
2,1301,7185,1,,,,,1,1,0,220.0000000000000000,1,,,138877959,DE,50,0101000020E61000007F858DF40F4C1D40A9F126A089CF4940,Rheinzink
2,1302,6806,1,,,,,1,1,0,220.0000000000000000,1,,,24415232,DE,50,0101000020E6100000507A5842C0C71D405CFBFF022BCF4940,Station Elmenhorst
2,1303,7282,1,,,,,1,1,0,220.0000000000000000,1,,,223466673,DE,50,0101000020E61000006BB80C4679E81D4063213A7FD5CE4940,
2,1304,7092,1,,,,,1,1,0,220.0000000000000000,1,,,68549340,DE,50,0101000020E61000009847312DAFB71C4033712E1D71BC4940,Station Bochum
2,1305,7164,1,,,,,1,1,0,220.0000000000000000,1,,,113546939,DE,50,0101000020E6100000D772583296801C40F392001678B94940,Station Eiberg
2,1306,7117,1,,,,,1,1,0,220.0000000000000000,1,,,87767098,DE,50,0101000020E6100000C597A6344DFE1B40A8C18698D69F4940,Station Mettmann
2,1307,7116,1,,,,,1,1,0,220.0000000000000000,1,,,87767090,DE,50,0101000020E61000005772FDB21DFD1B402E88B97503A04940,Station Mettmann
2,1308,6767,1,,,,,1,1,0,220.0000000000000000,1,,,23192640,DE,50,0101000020E610000060AA0EE202501B40F2175993D2944940,Station Reisholz
2,1309,6852,1,,,,,1,1,0,220.0000000000000000,1,,,25051880,DE,50,0101000020E61000002B10FF7EE9251C404646889136C54940,Station Gelsenberg
2,1310,6823,1,,,,,1,1,0,220.0000000000000000,1,,,24667346,DE,50,0101000020E61000009AE412971F061E40F85047AB67B34940,Umspannwerk Garenfeld
2,1311,7111,1,,,,,1,1,0,220.0000000000000000,1,,,83916207,DE,50,0101000020E6100000D362D07747D31E400DB7209DA8A34940,Elverlingsen
2,1312,7229,1,,,,,1,1,0,220.0000000000000000,1,,,156398578,DE,50,0101000020E6100000DA283C150BDD1C403F12016A479C4940,Station Ronsdorf
2,1313,7176,1,,,,,1,1,0,220.0000000000000000,1,,,132814303,DE,50,0101000020E6100000DE53828BA4C01F402D5D8ABF5D814940,Station Altenkleusheim
2,1314,7125,1,,,,,1,1,0,220.0000000000000000,1,,,89043564,DE,50,0101000020E610000088631688B5F01F400E09700BCE6B4940,Station Eiserfeld
2,1315,7218,1,,,,,1,1,0,220.0000000000000000,1,,,152403632,DE,50,0101000020E61000004C04EB2EAE741F409FBDE7BF55624940,Station Dauersberg
2,1316,7219,1,,,,,1,1,0,380.0000000000000000,1,,,152403632,DE,50,0101000020E61000004C04EB2EAE741F409FBDE7BF55624940,Station Dauersberg
2,1317,6742,1,,,,,1,1,0,380.0000000000000000,1,,,22766160,DE,50,0101000020E61000006FA54E59EBE31B40D634C044D9654940,Station Sechtem
2,1318,6886,1,,,,,1,1,0,380.0000000000000000,1,,,26777313,DE,50,0101000020E610000074390A222E8C1C40C4AE044449524940,Station Ließem
2,1319,7308,1,,,,,1,1,0,380.0000000000000000,1,,,395847307,DE,50,0101000020E61000001E998A5446CC1D40E8CB33F885334940,Station Weißenthurm
2,1320,7204,1,,,,,1,1,0,380.0000000000000000,1,,,149987048,DE,50,0101000020E610000040F032CFB7D620404B549F401ED14840,Station Bürstadt
2,1321,6825,1,,,,,1,1,0,380.0000000000000000,1,,,24685992,DE,50,0101000020E61000004EFB3ADEF0C62040E35D722CBCFD4840,Umspannstation Bischofsheim
2,1322,6770,1,,,,,1,1,0,380.0000000000000000,1,,,23284340,DE,50,0101000020E61000003C879DA67D8B214014AE4DF1C1FC4840,Umspannwerk Urberach
2,1323,7035,1,,,,,1,1,0,380.0000000000000000,1,,,42410916,DE,50,0101000020E6100000FB233CDADBEA21408A0562E4920A4940,Umspannwerk Großkrotzenburg
2,1324,7075,1,,,,,1,1,0,380.0000000000000000,1,,,55069713,DE,50,0101000020E610000041723E52582E22405846B0502AFC4840,Umspannwerk Aschaffenburg
2,1325,7156,1,,,,,1,1,0,380.0000000000000000,1,,,108797675,DE,50,0101000020E6100000897685C92B602440AD4B2D9698FD4840,Grafenrheinfeld
2,1326,7188,1,,,,,1,1,0,380.0000000000000000,1,,,143854536,DE,50,0101000020E61000002FF5CC01AA6323406724C797C59D4840,Umspannwerk Kupferzell
2,1327,6862,1,,,,,1,1,0,380.0000000000000000,1,,,25557397,DE,50,0101000020E610000008A996457E4D22407CA563635A924840,380-kV-Umspannwerk Großgartach
2,1328,7128,1,,,,,1,1,0,380.0000000000000000,1,,,89185338,DE,50,0101000020E6100000FEE9BBCF726A2240D0EC50AE1B974840,Umspannwerk Heilbronn
2,1329,6861,1,,,,,1,1,0,220.0000000000000000,1,,,25557397,DE,50,0101000020E610000008A996457E4D22407CA563635A924840,380-kV-Umspannwerk Großgartach
2,1330,7030,1,,,,,1,1,0,220.0000000000000000,1,,,42050342,DE,50,0101000020E61000000F6EB538273C2440706D3659D4724840,Umspannwerk Goldshöfe
2,1331,7031,1,,,,,1,1,0,380.0000000000000000,1,,,42050342,DE,50,0101000020E61000000F6EB538273C2440706D3659D4724840,Umspannwerk Goldshöfe
2,1332,7012,1,,,,,1,1,0,380.0000000000000000,1,,,38325076,DE,50,0101000020E61000007181541BE37124406DD50CE84C5E4840,Umspannwerk Rotensohl
2,1333,6950,1,,,,,1,1,0,380.0000000000000000,1,,,31105067,DE,50,0101000020E61000004A97D1B999762440C0F50440CF434840,Umspannwerk Niederstotzingen
2,1334,7027,1,,,,,1,1,0,380.0000000000000000,1,,,41389594,DE,50,0101000020E610000061862E3E62C523409CDBB9E8EB264840,Umspannwerk Dellmensingen
2,1335,6866,1,,,,,1,1,0,380.0000000000000000,1,,,25802269,DE,50,0101000020E6100000F916FFE4AE612240C6EEE09C0B754840,Umspannstation Hoheneck Amprion
2,1336,7223,1,,,,,1,1,0,380.0000000000000000,1,,,152973139,DE,50,0101000020E6100000C77D6F7C25182140F9C36E9A63B84840,Station Rheinau
2,1337,7222,1,,,,,1,1,0,220.0000000000000000,1,,,152973139,DE,50,0101000020E6100000C77D6F7C25182140F9C36E9A63B84840,Station Rheinau
2,1338,7197,1,,,,,1,1,0,220.0000000000000000,1,,,147521567,DE,50,0101000020E6100000424339D9682D2140AD28A3C362E84840,Umspannanlage Pfungstadt
2,1339,6769,1,,,,,1,1,0,220.0000000000000000,1,,,23284340,DE,50,0101000020E61000003C879DA67D8B214014AE4DF1C1FC4840,Umspannwerk Urberach
2,1340,6960,1,,,,,1,1,0,220.0000000000000000,1,,,31718547,DE,50,0101000020E61000004273AA65D15B214029BC266AA6FC4840,
2,1341,7250,1,,,,,1,1,0,220.0000000000000000,1,,,160533153,DE,50,0101000020E61000008E962AE948E82140AA5093FAA1C84840,Beerfelden
2,1342,6864,1,,,,,1,1,0,220.0000000000000000,1,,,25786404,DE,50,0101000020E6100000D00F4E47BD642240209E89FCDB744840,Umspannwerk Hoheneck EnBW
2,1343,6853,1,,,,,1,1,0,220.0000000000000000,1,,,25306752,DE,50,0101000020E6100000F89917C4DCD92240F476F0A53C084840,Umspannwerk Herbertingen
2,1344,6854,1,,,,,1,1,0,380.0000000000000000,1,,,25306752,DE,50,0101000020E6100000F89917C4DCD92240F476F0A53C084840,Umspannwerk Herbertingen
2,1345,7174,1,,,,,1,1,0,380.0000000000000000,1,,,129790129,DE,50,0101000020E6100000C10E7F3D3BD9224084FAC18B18084840,
2,1346,7173,1,,,,,1,1,0,220.0000000000000000,1,,,129790129,DE,50,0101000020E6100000C10E7F3D3BD9224084FAC18B18084840,
2,1347,6952,1,,,,,1,1,0,220.0000000000000000,1,,,31131325,DE,50,0101000020E610000050403B5C694A2340BDD121ED4EDF4740,380kV-Umspannwerk Grünkraut
2,1348,6953,1,,,,,1,1,0,380.0000000000000000,1,,,31131325,DE,50,0101000020E610000050403B5C694A2340BDD121ED4EDF4740,380kV-Umspannwerk Grünkraut
2,1349,6951,1,,,,,1,1,0,380.0000000000000000,1,,,31131320,DE,50,0101000020E6100000C797933F469A234031B84D4385D34740,Umspannwerk Obermooweiler
2,1350,3462,1,,,,,1,1,0,380.0000000000000000,1,,,0,AT,50,0101000020E61000001C36806DB39F2340AA00CE4186924740,
2,1351,3803,1,,,,,1,1,0,220.0000000000000000,1,,,0,AT,50,0101000020E6100000037AE1CE856D23407227C75345B74740,
2,1352,6957,1,,,,,1,1,0,220.0000000000000000,1,,,31367940,DE,50,0101000020E61000002E784A4C8984204098C5D4D82DD14740,Tiengen
2,1353,6958,1,,,,,1,1,0,380.0000000000000000,1,,,31367940,DE,50,0101000020E61000002E784A4C8984204098C5D4D82DD14740,Tiengen
2,1354,5256,1,,,,,1,1,0,380.0000000000000000,1,,,0,CH,50,0101000020E6100000B0AD9FFEB37E2040C7212C746FCE4740,
2,1355,5174,1,,,,,1,1,0,380.0000000000000000,1,,,0,CH,50,0101000020E61000006642DD51AD172040829D51A9C8C64740,
2,1356,6956,1,,,,,1,1,0,220.0000000000000000,1,,,31367937,DE,50,0101000020E6100000C86B8962FC802040DFF548FAE3D14740,Umspannwerk Gurtweil
2,1357,6955,1,,,,,1,1,0,220.0000000000000000,1,,,31367936,DE,50,0101000020E610000046EF7DADDC0622403B22336234EC4740,Umspannwerk Stockach
2,1358,7150,1,,,,,1,1,0,220.0000000000000000,1,,,102743264,DE,50,0101000020E61000002F9CCAE819B921401876114639E74740,Beuren
2,1359,7113,1,,,,,1,1,0,220.0000000000000000,1,,,87653464,DE,50,0101000020E61000002950C741E8011F407F2F0906570C4840,220-kV-Umspannwerk Eichstetten
2,1360,7288,1,,,,,1,1,0,220.0000000000000000,1,,,242756113,DE,50,0101000020E6100000F863BA5394031F400C144DB0B70C4840,380-kV-Umspannwerk Eichstetten
2,1361,7289,1,,,,,1,1,0,380.0000000000000000,1,,,242756113,DE,50,0101000020E6100000F863BA5394031F400C144DB0B70C4840,380-kV-Umspannwerk Eichstetten
2,1362,7217,1,,,,,1,1,0,380.0000000000000000,1,,,152261133,DE,50,0101000020E6100000ED4749216EA020402DA9255628814840,Karlsruhe-Daxlanden
2,1363,7216,1,,,,,1,1,0,220.0000000000000000,1,,,152261133,DE,50,0101000020E6100000ED4749216EA020402DA9255628814840,Karlsruhe-Daxlanden
2,1364,6984,1,,,,,1,1,0,220.0000000000000000,1,,,32966636,DE,50,0101000020E6100000784788B57D48214000E7A63DED714840,220 kV-Umspannwerk Birkenfeld
2,1365,6978,1,,,,,1,1,0,220.0000000000000000,1,,,32725957,DE,50,0101000020E6100000921230271EE42040E2006523387E4840,Umspannwerk Oberwald
2,1366,6979,1,,,,,1,1,0,220.0000000000000000,1,,,32725958,DE,50,0101000020E6100000EB1E72613CE72040CE8B5364F2804840,Umspannwerk Karlsruhe-Ost
2,1367,7279,1,,,,,1,1,0,220.0000000000000000,1,,,207248812,DE,50,0101000020E61000007A261B58153F214015FFDE7CA4AD4840,Umspannwerk Neurott
2,1368,7280,1,,,,,1,1,0,380.0000000000000000,1,,,207248812,DE,50,0101000020E61000007A261B58153F214015FFDE7CA4AD4840,Umspannwerk Neurott
